Scientific.Name,Longitude,Latitude,Country
Heniochus diphreutes,-158.063,21.652,US
Heniochus diphreutes,34.740421,25.336998,EG
Heniochus diphreutes,119.569272,-8.446295,ID
Heniochus diphreutes,119.614408,-8.537103,ID
Heniochus diphreutes,-157.67596,21.276642,US
Heniochus diphreutes,-158.131809,21.353181,US
Heniochus diphreutes,125.135,10.0613,PH
Heniochus diphreutes,72.9353,3.5552,MV
Heniochus diphreutes,32.6569,-27.655,ZA
Heniochus diphreutes,-158.130286,21.353161,US
Heniochus diphreutes,-158.180809,21.369006,US
Heniochus diphreutes,-157.839203,21.260901,US
Heniochus diphreutes,-156.500244,20.629893,US
Heniochus diphreutes,-155.996926,19.639994,US
Heniochus diphreutes,-157.846,21.283,US
Heniochus diphreutes,-105.014,39.7518,US
Heniochus diphreutes,73.005,3.24084,MV
Heniochus diphreutes,72.9752,3.16566,MV
Heniochus diphreutes,72.9713,3.18093,MV
Heniochus diphreutes,127.746,26.3227,JP
Heniochus diphreutes,114.13,-21.8729,AU
Heniochus diphreutes,120.975,13.5226,PH
Heniochus diphreutes,123.799,9.59869,PH
Heniochus diphreutes,116.032,-8.33498,ID
Heniochus diphreutes,116.026,-8.35673,ID
Heniochus diphreutes,-156.495,20.6335,US
Heniochus diphreutes,-156.451,20.6946,US
Heniochus diphreutes,114.17,-21.7701,AU
Heniochus diphreutes,34.3946,27.9502,EG
Heniochus diphreutes,167.447,-22.5771,NC
Heniochus diphreutes,56.3661,25.4824,AE
Heniochus diphreutes,34.4532,27.9845,EG
Heniochus diphreutes,99.8404,10.0956,TH
Heniochus diphreutes,33.9841,27.1631,EG
Heniochus diphreutes,33.9535,27.1399,EG
Heniochus diphreutes,134.076,-0.870619,ID
Heniochus diphreutes,134.103,-0.918783,ID
Heniochus diphreutes,119.94727,8.864773,PH
Heniochus diphreutes,166.436322,-22.297778,NC
Heniochus diphreutes,-156.455708,20.899106,US
Heniochus diphreutes,-177.880225,-29.243947,NZ
Heniochus diphreutes,72.951549,3.653207,MV
Heniochus diphreutes,43.550358,-23.147576,MG
Heniochus diphreutes,119.950038,8.86088,PH
Heniochus diphreutes,119.949117,8.862019,PH
Heniochus diphreutes,-157.859867,21.2797,US
Heniochus diphreutes,168.176034,-17.671133,VU
Heniochus diphreutes,168.167976,-17.672317,VU
Heniochus diphreutes,153.367807,-27.162152,AU
Heniochus diphreutes,34.738126,25.337374,EG
Heniochus diphreutes,143.968202,-11.724473,AU
Heniochus diphreutes,-158.1647,21.3887,US
Heniochus diphreutes,130.532402,-2.151347,ID
Heniochus diphreutes,153.100684,-30.9384,AU
Heniochus diphreutes,166.436006,-22.30023,NC
Heniochus diphreutes,115.593381,-8.273969,ID
Heniochus diphreutes,153.628972,-28.611592,AU
Heniochus diphreutes,119.566062,-8.433129,ID
Heniochus diphreutes,73.603591,4.355659,MV
Heniochus diphreutes,121.484927,22.634981,TW
Heniochus diphreutes,119.566922,-8.440458,ID
Heniochus diphreutes,99.83345,10.065533,TH
Heniochus diphreutes,115.605796,-8.287101,ID
Heniochus diphreutes,124.001593,10.187782,PH
Heniochus diphreutes,35.36397,24.75524,EG
Heniochus diphreutes,73.4615,3.91461,MV
Heniochus diphreutes,167.41972,-22.655,NC
Heniochus diphreutes,55.8362,-21.15998,RE
Heniochus diphreutes,73.50441,3.5811,MV
Heniochus diphreutes,34.79778,25.24528,EG
Heniochus diphreutes,98.88871,7.42345,TH
Heniochus diphreutes,73.50171,3.5984,MV
Heniochus diphreutes,35.65028,24.24167,EG
Heniochus diphreutes,33.90808,27.35267,EG
Heniochus diphreutes,55.22477,-21.02551,RE
Heniochus diphreutes,34.13083,27.70639,EG
Heniochus diphreutes,34.79782,25.24526,EG
Heniochus diphreutes,35.9295,23.41087,EG
Heniochus diphreutes,34.07759,26.7573,EG
Heniochus diphreutes,33.95562,27.14065,EG
Heniochus diphreutes,55.25515,-21.00811,RE
Heniochus diphreutes,33.98514,27.19303,EG
Heniochus diphreutes,37.04968,22.2714,SD
Heniochus diphreutes,34.58244,25.66301,EG
Heniochus diphreutes,55.2838,-21.17982,RE
Heniochus diphreutes,36.94531,22.34763,SD
Heniochus diphreutes,37.64844,21.65497,SD
Heniochus diphreutes,34.96222,24.92611,EG
Heniochus diphreutes,33.98832,26.78467,EG
Heniochus diphreutes,35.71322,24.15755,EG
Heniochus diphreutes,167.13472,-20.78137,NC
Heniochus diphreutes,36.29698,22.9802,SD
Heniochus diphreutes,55.2167,-21.06265,RE
Heniochus diphreutes,34.39455,25.94119,EG
Heniochus diphreutes,33.95228,27.21604,EG
Heniochus diphreutes,33.83167,27.28463,EG
Heniochus diphreutes,33.98298,27.16144,EG
Heniochus diphreutes,33.97912,27.15827,EG
Heniochus diphreutes,34.93708,25.07137,EG
Heniochus diphreutes,33.92912,27.23751,EG
Heniochus diphreutes,55.22802,-21.02247,RE
Heniochus diphreutes,33.83111,27.29486,EG
Heniochus diphreutes,33.88756,27.2678,EG
Heniochus diphreutes,34.10731,26.71256,EG
Heniochus diphreutes,33.95209,27.13904,EG
Heniochus diphreutes,33.98793,26.78539,EG
Heniochus diphreutes,34.86367,26.30211,EG
Heniochus diphreutes,33.95243,27.30391,EG
Heniochus diphreutes,34.91795,29.50137,IL
Heniochus diphreutes,34.73934,25.33849,EG
Heniochus diphreutes,33.92667,27.57944,EG
Heniochus diphreutes,34.96826,29.44358,JO
Heniochus diphreutes,166.44206,-22.4981,NC
Heniochus diphreutes,34.14861,26.97,EG
Heniochus diphreutes,33.99056,26.83694,EG
Heniochus diphreutes,33.92778,27.73806,EG
Heniochus diphreutes,33.88187,27.26461,EG
Heniochus diphreutes,33.95231,27.16785,EG
Heniochus diphreutes,35.43667,25.52,EG
Heniochus diphreutes,35.90393,23.42875,EG
Heniochus diphreutes,33.95387,27.22336,EG
Heniochus diphreutes,35.44555,24.21897,EG
Heniochus diphreutes,37.0332,22.34763,SD
Heniochus diphreutes,34.97,29.43,JO
Heniochus diphreutes,37.56055,21.65497,SD
Heniochus diphreutes,34.08637,26.75096,EG
