Scientific.Name,Longitude,Latitude,Country
Isopora crateriformis,166.443,-21.6233,NC
Isopora crateriformis,165.23703,-21.55022,NC
Isopora crateriformis,164.473,-20.2166,NC
Isopora crateriformis,166.397,-20.7244,NC
Isopora crateriformis,166.445,-21.6235,NC
Isopora crateriformis,-170.750244,-14.36024,AS
Isopora crateriformis,-170.788818,-14.34288,AS
Isopora crateriformis,-169.676025,-14.1846,AS
Isopora crateriformis,-170.704513,-14.33595,AS
Isopora crateriformis,-169.607696,-14.1864,AS
Isopora crateriformis,-169.655685,-14.16463,AS
Isopora crateriformis,-169.446945,-14.25116,AS
Isopora crateriformis,-170.561508,-14.26753,AS
Isopora crateriformis,-170.564056,-14.28551,AS
Isopora crateriformis,150.87305,-9.225533,PG
Isopora crateriformis,114.731533,5.020258,BN
Isopora crateriformis,-169.65,-14.183333,AS
Isopora crateriformis,132.778333,-3.311667,ID
Isopora crateriformis,135.67,-2.95,ID
Isopora crateriformis,153.548333,-27.39,AU
Acropora globiceps,136.07694,20.42219,JP
Acropora globiceps,158.382,-19.9194,NC
Acropora globiceps,166.585,-22.62333,NC
Acropora globiceps,163.973,-19.6419,NC
Acropora globiceps,158.382,-19.9201,NC
Acropora globiceps,-149.84602,-17.47614,PF
Acropora globiceps,159.068333,-31.51,AU
Acropora globiceps,-149.666667,-17.583333,PF
Acropora globiceps,-149.833333,-17.583333,PF
Acropora globiceps,-169.916667,-19,NU
Acropora globiceps,-151.75,-16.5,PF
Acropora globiceps,151.416667,-17.65,AU
Acropora globiceps,-157.25,-20.166667,CK
Acropora globiceps,-159.75,-21.083333,CK
Acropora globiceps,-159.833333,-18.833333,CK
Acropora globiceps,-128,-24.333333,PN
Acropora globiceps,-124.666667,-25,PN
Herklotsichthys quadrimaculatus,134.28161,7.28581,PW
Herklotsichthys quadrimaculatus,120.43911,22.46675,TW
Herklotsichthys quadrimaculatus,134.53533,7.99239,PW
Herklotsichthys quadrimaculatus,123.364654,9.948765,PH
Herklotsichthys quadrimaculatus,123.366316,9.956624,PH
Herklotsichthys quadrimaculatus,-156.444497,20.69135,US
Herklotsichthys quadrimaculatus,126.005,-8.496,TL
Herklotsichthys quadrimaculatus,125.535,-8.536,TL
Herklotsichthys quadrimaculatus,145.466667,-14.666667,AU
Herklotsichthys quadrimaculatus,-157.826843,21.47224,US
Herklotsichthys quadrimaculatus,-157.806036,21.255525,US
Herklotsichthys quadrimaculatus,121.42154,25.1639,TW
Herklotsichthys quadrimaculatus,121.444,25.15145,TW
Herklotsichthys quadrimaculatus,130.116667,31.413611,JP
Herklotsichthys quadrimaculatus,31.06,-29.87,ZA
Herklotsichthys quadrimaculatus,35.56,-22.84,MZ
Herklotsichthys quadrimaculatus,-156.988175,21.076425,US
Herklotsichthys quadrimaculatus,118.745,9.78327,PH
